artist_name,track_name,genre,lyrics
Green Day,Basket Case,rock,"129 ContributorsTranslationsFrançaisBasket Case Lyrics[Verse 1]
Do you have the time to listen to me whine
About nothin' and everything all at once?
I am one of those melodramatic fools
Neurotic to the bone, no doubt about it

[Chorus]
Sometimes, I give myself the creeps
Sometimes, my mind plays tricks on me
It all keeps adding up
I think I'm cracking up
Am I just paranoid?
Am I just stoned?

[Verse 2]
I went to a shrink to analyze my dreams
She says it's lack of sex that's bringin' me down
I went to a whore, he said my life's a bore
So quit my whinin' 'cause it's bringin' her down

[Chorus]
Sometimes, I give myself the creeps
Sometimes, my mind plays tricks on me
It all keeps adding up
I think I'm cracking up
Am I just paranoid?
Uh-yuh-yuh-yuh
(Ooh, ooh)
See Green Day LiveGet tickets as low as $72You might also like[Bridge]
Grasping to control
So I better hold on

[Chorus]
Sometimes, I give myself the creeps
Sometimes, my mind plays tricks on me
It all keeps adding up
I think I'm cracking up
Am I just paranoid?
Am I just stoned?68Embed"
Deep Purple,Smoke on the Water,rock,"84 ContributorsTranslationsDeutschSmoke on the Water Lyrics[Instrumental Intro]

[Verse 1]
We all came out to Montreux
On the Lake Geneva shoreline
To make records with a mobile
We didn't have much time
But Frank Zappa and the Mothers
Were at the best place around
But some stupid with a flare gun
Burned the place to the ground

[Chorus]
Smoke on the water
And fire in the sky
Smoke on the water

[Verse 2]
They burned down the gambling house
It died with an awful sound
Funky Claude was running in and out
Pulling kids out the ground
When it all was over
We had to find another place
But Swiss time was running out
It seemed that we would lose the race
You might also like[Chorus]
Smoke on the water
And fire in the sky
Smoke on the water
[Guitar Solo]

[Verse 3]
We ended up at the Grand Hotel
It was empty, cold and bare
But with the Rolling-truck-Stones-thing just outside
Making our music there
With a few red lights, a few old beds
We made a place to sweat
No matter what, we get out of this
I know, I know we'll never forget

[Chorus]
Smoke on the water
And fire in the sky
Smoke on the water
[Instrumental Outro]23Embed"
U2,Beautiful Day,rock,"77 ContributorsTranslationsPortuguêsBeautiful Day Lyrics[Verse 1]
The heart is a bloom, shoots up through the stony ground
There's no room, no space to rent in this town
You're out of luck, and the reason that you had to care
The traffic is stuck, and you're not moving anywhere
You thought you'd found a friend to take you out of this place
Someone you could lend a hand in return for grace

[Chorus]
It's a beautiful day
Sky falls, you feel like
It's a beautiful day
Don't let it get away

[Verse 2]
You're on the road, but you've got no destination
You're in the mud, in the maze of her imagination
You love this town even if that doesn't ring true
You've been all over, and it's been all over you

[Chorus]
It's a beautiful day
Don't let it get away
It's a beautiful day
Ooh-hoo-hoo
You might also like[Post-Chorus]
Touch me
Take me to that other place
Teach me
I know I'm not a hopeless case

[Bridge]
See the world in green and blue
See China right in front of you
See the canyons broken by cloud
See the tuna fleets clearing the sea out
See the Bedouin fires at night
See the oil fields at first light
And see the bird with a leaf in her mouth
After the flood all the colours came out

[Chorus]
It was a beautiful day
Don't let it get away
Beautiful day

[Post-Chorus]
Touch me
Take me to that other place
Reach me
I know I'm not a hopeless case
[Outro]
What you don't have you don't need it now
What you don't know you can feel it somehow
What you don't have you don't need it now
Don't need it now
Was a beautiful day27Embed"
Linkin Park,The Emptiness Machine,rock,"99 ContributorsTranslationsPortuguêsDeutschEspañolFrançaisPolskiItalianoРусскийУкраїнськаNorsk (bokmål / riksmål)СрпскиMagyarThe Emptiness Machine Lyrics[Verse 1: Mike Shinoda]
Your blades are sharpened with precision
Flashing your favorite point of view
I know you're waiting in the distance
Just like you always do, just like you always do

[Pre-Chorus: Mike Shinoda]
Already pulling me in
Already under my skin
And I know exactly how this ends, I

[Chorus: Mike Shinoda]
Let you cut me open just to watch me bleed
Gave up who I am for who you wanted me to be
Don't know why I'm hopin' for what I won't receive
Fallin' for the promise of the emptiness machine
The emptiness machine

[Verse 2: Emily Armstrong, Emily Armstrong & Mike Shinoda]
Goin' around like a revolver
It's been decided how we lose
'Cause there's a fire under the altar
I keep on lyin' to, I keep on lyin' to

[Pre-Chorus: Mike Shinoda & Emily Armstrong]
Already pulling me in
Already under my skin
And I know exactly how this ends, I
See Linkin Park LiveGet tickets as low as $76You might also like[Chorus: Emily Armstrong]
Let you cut me open just to watch me bleed
Gave up who I am for who you wanted me to be
Don't know why I'm hopin' for what I won't receive
Fallin' for the promise of the emptiness machine

[Bridge: Mike Shinoda, Emily Armstrong & Mike Shinoda]
I only wanted to be part of something
I only wanted to be part of, part of
I only wanted to be part of something
I only wanted to be part of, part of
I only wanted to be part of something
I only wanted to be part

[Chorus: Emily Armstrong]
I let you cut me open just to watch me bleed
Gave up who I am for who you wanted me to be
Don't know why I'm hopin', so fuckin' naive
Fallin' for the promise of the emptiness machine
The emptiness machine

[Outro: Emily Armstrong & Mike Shinoda]
(I only wanted to be part of something)
The emptiness machine, oh
(I only wanted to be part of)
The emptiness machine5Embed"
Prince,Kiss,rock,"63 ContributorsKiss Lyrics[Intro]
Uh!

[Verse 1]
You don't have to be beautiful to turn me on
I just need your body, baby, from dusk 'til dawn
You don't need experience to turn me out
You just leave it all up to me, I'm gonna show you what it's all about

[Chorus]
You don't have to be rich to be my girl
You don't have to be cool to rule my world
Ain't no particular sign I'm more compatible with
I just want your extra time and your kiss

[Verse 2]
You got to not talk dirty, baby, if you wanna impress me
You can't be too flirty, mama, I know how to undress me, yeah
I want to be your fantasy, maybe you could be mine
You just leave it all up to me, we could have a good time, oh

[Chorus]
You don't have to be rich to be my girl
You don't have to be cool to rule my world
Ain't no particular sign I'm more compatible with
I just want your extra time and your kiss
You might also like[Bridge]
Yes, oh, I think I wanna dance, uh
Oh!
Gotta, gotta, oh
Little Girl Wendy's Parade
Gotta, gotta, gotta

[Verse 3]
Women, not girls, rule my world, I said they rule my world
Act your age, mama, not your shoe size, maybe we could do the twirl
You don't have to watch “Dynasty” to have an attitude, uh
You just leave it all up to me, my love will be your food

[Chorus]
Yeah, you don't have to be rich to be my girl
You don't have to be cool to rule my world
Ain't no particular sign I'm compatible with
I just want your extra time and your kiss23Embed"
Muse,Uprising,rock,"86 ContributorsUprising Lyrics[Verse 1]
Paranoia is in bloom, the PR transmissions will resume
They'll try to push drugs that keep us all dumbed down
And hope that we will never see the truth around
(So come on)

[Verse 2]
Another promise, another seed
Another packaged lie to keep us trapped in greed
And all the green belts wrapped around our minds
And endless red tape to keep the truth confined
(So come on)

[Chorus]
They will not force us
They will stop degrading us
They will not control us
And we will be victorious
(So come on)

[Verse 3]
Interchanging mind control
Come let the revolution take its toll
If you could flick a switch and open your third eye
You'd see that we should never be afraid to die
(So come on)
You might also like[Verse 4]
Rise up and take the power back
It's time the fat cats had a heart attack
You know that their time's coming to an end
We have to unify and watch our flag ascend
(So come on)

[Chorus]
They will not force us
They will stop degrading us
They will not control us
And we will be victorious
(So come on)

[Interlude]
Hey, hey
Hey, hey
Hey, hey
Hey, hey

[Chorus]
They will not force us
They will stop degrading us
They will not control us
And we will be victorious
(So come on)
[Outro]
Hey, hey
Hey, hey59Embed"
Choirboys,Run to Paradise,rock,"5 ContributorsRun to Paradise LyricsBaby, you were always gonna be the one
You only ever did it just for fun
But you run to paradise
Jenny, I'll meet you at the grocery store
You don't need a friend when you can score
You run to paradise

Johnny
We were always best of friends
Stick together and defend
But you run to paradise
And Mamma, now don't you worry 'bout me anymore
And I see you crying at the door
When I run to paradise

That's right, they had it all worked out
You were young and blonde and you could never do wrong
That's right, they were so surprised
You opened their eyes up
(opened their eyes up)
Opened their eyes up

You don't want anyone
(You don't, you don't, open your eyes up)
You don't want anyone
(You don't, your no fool)
Don't tell me, this is paradise
(Open your eyes up)
You don't want anyone
(You don't, open your eyes up)
You don't want anyone
(You don't, your no fool)
Don't tell me, this is paradise
You might also likeGood times, why'd I let them slip away
Why'd I let them slip away
Cause I lived in paradise
Run to paradise
Run to paradise
Run to paradise

Jesus say's it's gonna be alright
He's gonna pat my back so I can walk in the light
(That's right !)
You don't mind if I abuse myself
So I can hold my head up
(Hold my head up)
Hold my head up

You don't want anyone
(You don't, hold your head up)
You don't want anyone
(You don't, your no fool)
Don't tell me, this is paradise
(Open your eyes up)
You don't need anyone
You don't need anyone (you don't)
You'll tell me, this is paradise

You don't want anyone
(You don't, hold your head up)
You don't want anyone
(You don't, your no fool)
You'll tell me, this is paradise
(Open your eyes up)
You don't need anyone
You don't want anyone, (you don't)
You'll tell me, this is paradiseEmbed"
Foo Fighters,Everlong,rock,"112 ContributorsTranslationsEspañolPortuguêsУкраїнськаEverlong Lyrics[Instrumental Intro]

[Verse 1: Dave Grohl]
Hello, I've waited here for you
Everlong
Tonight, I throw myself into
And out of the red, out of her head, she sang
[Refrain: Louise Post]
Do do do do do do dododo
Do do do do do do dododo
Do do do do do do do do
Do do dododo

[Verse 2: Dave Grohl]
Come down, and waste away with me
Down with me
Slow, how you wanted it to be
I'm over my head, out of her head, she sang

[Pre-Chorus: Dave Grohl]
And I wonder
When I sing along with you

[Chorus: Dave Grohl & Louise Post, Dave Grohl]
If everything could ever feel this real forever
If anything could ever be this good again
The only thing I'll ever ask of you
You gotta promise not to stop when I say when
She sang
[Refrain: Louise Post]
Do do do do do do dododo
Do do do do do do dododo
Do do do do do do do do
Do do dododo

[Verse 3: Dave Grohl]
Breathe out, so I can breathe you in
Hold you in
And now, I know you've always been
Out of your head, out of my head, I sang

[Pre-Chorus: Dave Grohl]
And I wonder
When I sing along with you

[Chorus: Dave Grohl & Louise Post, Dave Grohl]
If everything could ever feel this real forever
If anything could ever be this good again
The only thing I'll ever ask of you
You gotta promise not to stop when I say when
She sang
[Spoken Bridge: Dave Grohl]
So, dad would take the Sundays off
And that's the only time he could ever get any rest
And so, because we were loud on Sundays
He'd make us hold his construction boots over our head, 'til we'd sleep
And they were really heavy boots and I used to say, ""Dad, come on, please""
And like start crying, 'cause they're too heavy
You might also like[Pre-Chorus: Dave Grohl]
And I wonder

[Chorus: Dave Grohl & Louise Post]
If everything could ever feel this real forever
If anything could ever be this good again
The only thing I'll ever ask of you
You gotta promise not to stop when I say when128Embed"
Goanna,Solid Rock,rock,"13 ContributorsSolid Rock Lyrics[Yidaki/Didgeridoo Intro]

[Verse 1]
Out here nothin' changes, not in a hurry anyway
You can feel the endlessness, with the comin' of the light o' day

[Bridge 1]
We're talkin' 'bout a chosen place
You wanna sell it in a marketplace?

[Pre-Chorus 1]
Well
Well just a minute now

[Chorus 1]
You're standin' on solid rock
You're standin' on sacred ground
You're livin' on borrowed time
And the winds of change
Are blowin' down the line

[Post-Chorus]
Right down the line

[Verse 2]
Well, round about the dawn of time
The dreamin' all began
The crowd of people came
Well, they were lookin' for their promised land
You might also like[Bridge 2]
We're runnin' from the heart o' darkness
And searchin' for the heart o' light

[Pre-Chorus 2]
But it was their paradise

[Chorus 2]
Well, they were standin' on solid rock
They're standin' on sacred ground
They're livin' on borrowed time
And the winds of change
Were blowing cold that night, oh

[Solos]

No!

[Guitar solo]

[Verse 3]
Well, they were standin' on the shore one day
They saw the white sails in the sun
It wasn't long before they felt the sting
White man, white law, white gun
[Bridge 3]
Don't tell me that it's justified
'Cause somewhere, well, someone lied

[Pre-Chorus 3]
Yeah well, someone lied
Someone lied
A genocide
Well, someone lied, oh, now

[Chorus 1]
And now you're standin' on solid rock
You're standin' on sacred ground
You're livin' on borrowed time
And the winds of change
Are blowin' down the line

[Chorus 1]
The solid rock
You're standin' on sacred ground
You're livin' on borrowed time
And the winds of change
Are blowin' down the line

[Chorus 1]
The solid rock
You're standin' on sacred ground
You're livin' on borrowed time
And the winds of change
Are blowin' down the line
[Outro]
No, oh, oh no!
No, oh!Embed"
Neil Young,Heart of Gold,rock,"36 ContributorsHeart of Gold Lyrics[Intro]

[Verse 1: Neil Young]
I want to live, I want to give
I've been a miner for a heart of gold
It's these expressions I never give

[Chorus: Neil Young]
That keep me searchin' for a heart of gold
And I'm getting old
Keep me searchin' for a heart of gold
And I'm getting old

[Bridge]

[Verse 2: Neil Young]
I've been to Hollywood, I've been to Redwood
I crossed the ocean for a heart of gold
I've been in my mind, it's such a fine line

[Chorus: Neil Young]
That keeps me searchin' for a heart of gold
And I'm getting old
Keeps me searchin' for a heart of gold
And I'm getting old
You might also like[Bridge]

[Outro: Neil Young & The Stray Gators]
Keep me searchin' for a heart of gold
You keep me searchin' and I'm growing old
Keep me searchin' for a heart of gold
I've been a miner for a heart of gold21Embed"
Linkin Park,In the End,rock,"222 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschIn the End Lyrics[Intro: Chester Bennington]
It starts with one

[Verse 1: Mike Shinoda, Mike Shinoda & Chester Bennington]
One thing, I don't know why
It doesn't even matter how hard you try
Keep that in mind, I designed this rhyme
To explain in due time, all I know
Time is a valuable thing
Watch it fly by as the pendulum swings
Watch it count down to the end of the day
The clock ticks life away, it's so unreal
Didn't look out below
Watch the time go right out the window
Tryin' to hold on, d-didn't even know
I wasted it all just to watch you go

[Pre-Chorus: Mike Shinoda]
I kept everything inside
And even though I tried, it all fell apart
What it meant to me will eventually be
A memory of a time when I tried so hard

[Chorus: Chester Bennington]
I tried so hard and got so far
But in the end, it doesn't even matter
I had to fall to lose it all
But in the end, it doesn't even matter
See Linkin Park LiveGet tickets as low as $76You might also like[Verse 2: Mike Shinoda, Mike Shinoda & Chester Bennington]
One thing, I don't know why
It doesn't even matter how hard you try
Keep that in mind, I designed this rhyme
To remind myself how I tried so hard
In spite of the way you were mockin' me
Actin' like I was part of your property
Remembering all the times you fought with me
I'm surprised it got so far
Things aren't the way they were before
You wouldn't even recognize me anymore
Not that you knew me back then
But it all comes back to me in the end

[Pre-Chorus: Mike Shinoda]
You kept everything inside
And even though I tried, it all fell apart
What it meant to me will eventually be
A memory of a time when I tried so hard

[Chorus: Chester Bennington]
I tried so hard and got so far
But in the end, it doesn't even matter
I had to fall to lose it all
But in the end, it doesn't even matter
[Bridge: Chester Bennington]
I've put my trust in you
Pushed as far as I can go
For all this, there's only one thing you should know
I've put my trust in you
Pushed as far as I can go
For all this, there's only one thing you should know

[Chorus: Chester Bennington]
I tried so hard and got so far
But in the end, it doesn't even matter
I had to fall to lose it all
But in the end, it doesn't even matter288Embed"
Sunnyboys,Alone with You,rock,"3 ContributorsAlone With You Lyrics[Verse 1]
We can lock away the bad memories together
Close the doors to the past forever
Watching you touch
We're past this much

[Chorus]
I'm alone with you tonight
I'm alone with you tonight
I'm alone with you tonight

[Verse 2]
I can't always remember what I say
I can't always take it having to pay
Watching you walk
You know you're really attractive

[Chorus]
I'm alone with you tonight
I'm alone with you tonight
I'm alone with you tonight

[Verse 3]
I know it's hard when you have tried
When the conversations terror, you have tied
Making out you still don't know
All I have is alcohol, so let me go
You might also like[Chorus]
I'm alone with you tonight
I'm alone with you tonight
I'm alone with you tonight

[Bridge]
I'm alone with you
I'm alone with you
I'm alone with you
I'm alone with you

[Chorus]
I'm alone with you tonight
I'm alone with you tonight
I'm alone with you tonight
I'm alone with you tonightEmbed"
Aerosmith,Walk This Way,rock,"69 ContributorsWalk This Way Lyrics[Verse 1]
Backstroke lover
Always hidin' 'neath the covers
'Til I talked to your daddy, he say
He said, ""You ain't seen nothin'
'Til you're down on a muffin
Then you're sure to be a-changin' your ways""
I met a cheerleader
Was a real young bleeder
Oh, the times I could reminisce
'Cause the best things of lovin'
With her sister and her cousin
Only started with a little kiss
Like this

[Pre-Chorus]
Seesaw swingin' with the boys in the school
And your feet flyin' up in the air
Singing, hey diddle diddle
With your kitty in the middle
Of the swing like you didn't care
So I took a big chance
At the high school dance
With a missy who was ready to play
Wasn't me she was foolin'
'Cause she knew what she was doin'
And I know love was here to stay
When she told me to
You might also like[Chorus]
Walk this way
Walk this way
Walk this way
Walk this way
Walk this way
Walk this way
Walk this way
Walk this way
Just give me a kiss

[Guitar Solo]

[Post-Chorus]
Like this

[Verse 2]
Schoolgirl sweetie with the classy kinda sassy
Little skirt's climbin' way up the knee
There was three young ladies in the school gym locker
When I noticed they was lookin' at me
I was a high school loser, never made it with a lady
'Til the boys told me somethin' I missed
Then my next door neighbor with a daughter had a favor
So I gave her just a little kiss
Like this
[Pre-Chorus]
Seesaw swingin' with the boys in the school
And your feet flyin' up in the air
Singing, hey diddle diddle
With your kitty in the middle
Of the swing like you didn't care
So I took a big chance
At the high school dance
With a missy who was ready to play
Wasn't me she was foolin'
'Cause she knew what she was doin'
When she told me how to walk this way
She told me to

[Chorus]
Walk this way
Talk this way
Walk this way
Walk this way
Walk this way
Walk this way
Walk this way
Talk this way
Just give me a kiss

[Guitar Solo]
[Post-Chorus]
Like this

[Instrumental Outro]
[Guitar Solo]18Embed"
Queen,Bohemian Rhapsody,pop,
Red Hot Chili Peppers,Otherside,rock,
New Order,Blue Monday,rock,
The Superjesus,Gravity,rock,
My Chemical Romance,Teenagers,rock,
Bruce Springsteen,Born in the U.S.A.,rock,
Nickelback,How You Remind Me,rock,
Linkin Park,What I've Done,rock,
Paramore,Misery Business,rock,
Simple Plan,I'm Just a Kid,rock,
blink-182,I Miss You,rock,
Muse,Supermassive Black Hole,rock,
Queen,We Will Rock You,rock,
Billy Idol,White Wedding,rock,
KISS,I Was Made For Lovin' You,rock,
The Offspring,"You're Gonna Go Far, Kid",rock,
The Goo Goo Dolls,Slide,rock,
Third Eye Blind,Semi,rock,
Alanis Morissette,You Oughta Know,rock,
Taxiride,Get Set,rock,
a-ha,Take on Me,pop,
Regurgitator,! (The Song Formerly Known As),rock,
Eskimo Joe,From The Sea,rock,
The Kinks,You Really Got Me,rock,
Motörhead,Ace of Spades,rock,
The Black Keys,Howlin' for You,rock,
Duran Duran,Hungry Like the Wolf,pop,
Fleetwood Mac,Go Your Own Way,pop,
Portugal. The Man,Feel It Still,rock,
Twenty One Pilots,Overcompensate,rock,
The Proclaimers,I'm Gonna Be (500 Miles),rock,
The Doobie Brothers,Listen to the Music,rock,
The Clash,London Calling,rock,
The Who,Baba O'Riley,rock,
Guns N' Roses,Welcome To The Jungle,rock,
The Rolling Stones,Start Me Up,rock,
AC/DC,Highway to Hell,rock,
Shihad,Feel The Fire,rock,
Journey,Don't Stop Believin',pop,
Dire Straits,Sultans Of Swing,rock,
Fleetwood Mac,The Chain,rock,
AC/DC,Back In Black,rock,
Steppenwolf,Born To Be Wild,rock,
Guns N' Roses,Sweet Child O' Mine,rock,
Oasis,Wonderwall (Remastered),rock,
Stevie Nicks,Edge of Seventeen,pop,
Thin Lizzy,The Boys Are Back In Town,rock,
Skyhooks,Living in the 70's,rock,
Split Enz,I Got You,rock,
Bon Jovi,Livin' On A Prayer,pop,
Nirvana,Come As You Are,rock,
Beck,Loser,rock,
Dave Brubeck,Take Five,jazz,
Miles Davis,"So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)",jazz,
Duke Ellington,"Take The ""A"" Train",jazz,
Thelonious Monk,'Round Midnight,jazz,
John Coltrane,My Favorite Things,jazz,
John Coltrane,"A Love Supreme, Pt. I – Acknowledgement",jazz,
Miles Davis,"All Blues (feat. John Coltrane, Cannonball Adderley & Bill Evans)",jazz,
Weather Report,Birdland,jazz,
Stan Getz,The Girl From Ipanema,jazz,
Benny Goodman,"Sing, Sing, Sing",jazz,
Billie Holiday,Strange Fruit,jazz,
Dizzy Gillespie,A Night in Tunisia,jazz,
John Coltrane,Giant Steps,jazz,
The Dave Brubeck Quartet,Blue Rondo à la Turk,jazz,
Charles Mingus,Goodbye Pork Pie Hat,jazz,
Oliver Nelson,Stolen Moments,jazz,
Louis Armstrong & His Hot Five,West End Blues,jazz,
Billie Holiday,God Bless The Child,jazz,
Herbie Hancock,Cantaloupe Island,jazz,
Chet Baker,My Funny Valentine,jazz,
Coleman Hawkins,Body and Soul,jazz,
Horace Silver,Song For My Father,jazz,
Chick Corea,Spain,jazz,
Miles Davis,Blue in Green (feat. John Coltrane & Bill Evans),jazz,
John Coltrane,Naima,jazz,
Miles Davis,"Flamenco Sketches (feat. John Coltrane, Cannonball Adderley & Bill Evans)",jazz,
Bill Evans,Waltz For Debby,jazz,
Cannonball Adderley,Autumn Leaves,jazz,
Sonny Rollins,St. Thomas,jazz,
Cannonball Adderley,"Mercy, Mercy, Mercy",jazz,
Louis Armstrong,What A Wonderful World,jazz,
John Coltrane,Lush Life,jazz,
John Coltrane,Blue Train,jazz,
Ahmad Jamal,Poinciana,jazz,
Duke Ellington,In A Sentimental Mood,jazz,
Miles Davis,"Freddie Freeloader (feat. John Coltrane, Cannonball Adderley, Wynton Kelly & Paul Chambers)",jazz,
Louis Armstrong,Summertime,jazz,
Herbie Hancock,Watermelon Man,jazz,
Dizzy Gillespie Quintet,Salt Peanuts,jazz,
Art Blakey & The Jazz Messengers,Moanin',jazz,
Thelonious Monk,"Straight, No Chaser",jazz,
Billie Holiday,"Good Morning, Heartache",jazz,
Ella Fitzgerald,Mack The Knife,jazz,
Glenn Miller,In the Mood,jazz,
Stan Getz,Desafinado,jazz,
Vince Guaraldi Trio,Cast Your Fate To The Wind,jazz,
George Gershwin,Rhapsody in Blue,jazz,
Thelonious Monk,Thelonious,jazz,
Duke Ellington,Caravan,jazz,
Lee Morgan,The Sidewinder,jazz,
The Modern Jazz Quartet,Django,jazz,
Les McCann,Compared to What?,jazz,
Freddie Hubbard,Red Clay,jazz,
Thelonious Monk,"Ruby, My Dear",jazz,
Count Basie,April In Paris,jazz,
Miles Davis,"Bitches Brew (feat. Wayne Shorter, Bennie Maupin, John McLaughlin, Chick Corea, Joe Zawinul, Dave Holland & Harvey Brooks)",jazz,
"Lambert, Hendricks & Ross",Twisted,jazz,
Herbie Hancock,Maiden Voyage,jazz,
Duke Ellington,Mood Indigo,jazz,
Louis Armstrong,St. Louis Blues,jazz,
Dizzy Gillespie,Manteca,jazz,
Ella Fitzgerald,How High The Moon,jazz,
Etta James,At Last,jazz,
Peggy Lee,Fever,jazz,
Duke Ellington,Satin Doll,jazz,
Miles Davis,"Someday My Prince Will Come (feat. John Coltrane, Hank Mobley, Wynton Kelly, Paul Chambers & Jimmy Cobb)",jazz,
Billie Holiday,Autumn In New York,jazz,
Thelonious Monk,Epistrophy,jazz,
Nina Simone,I Loves You Porgy,jazz,
Louis Armstrong,It Don't Mean a Thing (If It Ain't Got That Swing),jazz,
Charlie Parker,Koko,jazz,
Miles Davis,"Milestones (feat. John Coltrane, Cannonball Adderley, Red Garland, Paul Chambers & Philly Joe Jones)",jazz,
Thelonious Monk,Misterioso (Remastered),jazz,
Django Reinhardt,Nuages,jazz,
Louis Armstrong,Struttin' With Some Barbeque,jazz,
Ramsey Lewis Trio,"The ""In"" Crowd",jazz,
Fats Waller,Ain't Misbehavin,jazz,
John Coltrane,Bye Bye Blackbird,jazz,
Miles Davis,"On Green Dolphin Street (feat. John Coltrane, Cannonball Adderley & Bill Evans)",jazz,
Vince Guaraldi Trio,Linus And Lucy,jazz,
Ray Charles,Georgia On My Mind,jazz,
Clifford Brown,Joy Spring,jazz,
Count Basie,One O'Clock Jump,jazz,
Louis Armstrong & His Hot Seven,Potato Head Blues,jazz,
Wes Montgomery,Bumpin' On Sunset,jazz,
Nina Simone,Feeling Good,jazz,
Erroll Garner,Misty,jazz,
James Moody,I'm In The Mood For Love,jazz,
Louis Armstrong,Stardust,jazz,
Charlie Parker,Yardbird Suite,jazz,
Duke Ellington,Diminuendo and Crescendo in Blue,jazz,
Charlie Parker,Donna Lee,jazz,
Don Shirley,Water Boy,jazz,
Charlie Parker,Ornithology,jazz,
Artie Shaw,Begin The Beguine,jazz,
Lee Morgan,Ceora,jazz,
Duke Ellington,Sophisticated Lady,jazz,
Stanley Turrentine,Sugar,jazz,
Wayne Shorter,Footprints,jazz,
Wes Montgomery,Four On Six,jazz,
Michael Jackson,Billie Jean,pop,"262 ContributorsTranslationsEspañolPortuguêsHebrewFrançaisDeutschBosanskiItalianoРусскийBillie Jean Lyrics[Verse 1]
She was more like a beauty queen from a movie scene
I said, ""Don't mind, but what do you mean, I am the one
Who will dance on the floor in the round?""
She said I am the one
Who will dance on the floor in the round
She told me her name was Billie Jean as she caused a scene
Then every head turned with eyes that dreamed of bein' the one
Who will dance on the floor in the round

[Pre-Chorus]
People always told me, ""Be careful of what you do
Don't go around breakin' young girls' hearts"" (Hee-hee)
And mother always told me, ""Be careful of who you love
And be careful of what you do (Oh-oh)
'Cause the lie becomes the truth"" (Oh-oh), hey-ey

[Chorus]
Billie Jean is not my lover, uh
She's just a girl who claims that I am the one (Oh, baby)
But the kid is not my son (Hoo)
She says I am the one (Oh, baby)
But the kid is not my son (Hee-hee-hee, no-no, hee-hee-hee, hoo)

[Verse 2]
For forty days and for forty nights, the law was on her side
But who can stand when she's in demand? Her schemes and plans
'Cause we danced on the floor in the round (Hee)
So take my strong advice
Just remember to always think twice
(Don't think twice) Do think twice! (A-hoo!)
She told my baby we'd danced 'til three, then she looked at me
Then showed a photo of a baby cryin', his eyes were like mine (Oh, no)
'Cause we danced on the floor in the round, baby (Ooh, hee-hee-hee)
You might also like[Pre-Chorus]
People always told me, ""Be careful of what you do
And don't go around breakin' young girls' hearts"" (Don't break no hearts; hee-hee)
But she came and stood right by me
Just the smell of sweet perfume (Ha-oh)
This happened much too soon (Ha-oh, ha-ooh)
She called me to her room (Ha-oh, hoo), hey-ey

[Chorus]
Billie Jean is not my lover (Hoo)
She's just a girl who claims that I am the one
But the kid is not my son
No-no-no, no-no-no-no-no-no (Hoo)
Billie Jean is not my lover, uh
She's just a girl who claims that I am the one (Oh, baby)
But the kid is not my son (Oh, no, no)
She says I am the one (Oh, baby)
But the kid is not my son (No, hee-hee-hee, ah, hee-hee-hee)

[Break]
Hee, hoo

[Chorus]
She says I am the one, uh
But the kid is not my son (No-no-no, hoo, ohh)
Billie Jean is not my lover, uh
She's just a girl who claims that I am the one (You know what you did to me, baby)
But the kid is not my son
No-no-no (No-no-no, ah), no-no-no-no (No-no-no)
She says I am the one (No)
But the kid is not my son (No-no-no-no)
[Outro]
She says I am the one (You know what you did)
She says he is my son (Breakin' my heart, babe)
She says I am the one
Yeah, yeah, Billie Jean is not my lover, uh
Yeah, Billie Jean is not my lover, uh
Yeah, Billie Jean is not my lover, uh (She is just a girl)
Yeah, Billie Jean is not my lover, uh (She is just a girl; don't call me Billie Jean, hoo)
Billie Jean is not my lover, uh (She is just a girl; she's not at the scene)
Billie Jean is not (Hee), aaow, ooh
Yeah, Billie Jean is143Embed"
